employee_id,category_id
1,50
2,34
3,77
4,51
5,61
6,22
7,70
8,13
9,32
10,2
11,28
12,64
13,80
14,73
15,33
16,66
17,59
18,58
19,18
20,30
21,1
22,1
23,68
24,51
25,56
26,63
27,77
28,44
29,56
30,41
31,31
32,14
33,28
34,36
35,56
36,70
37,57
38,31
39,65
40,19
41,12
42,72
43,42
44,4
45,33
46,56
47,66
48,62
49,73
50,44
51,45
52,30
53,51
54,39
55,59
56,12
57,30
58,2
59,69
60,72
61,15
62,52
63,68
64,79
65,55
66,9
67,73
68,70
69,20
70,59
71,78
72,2
73,57
74,10
75,75
76,20
77,67
78,77
79,72
80,80
81,43
82,59
83,67
84,41
85,36
86,23
87,15
88,32
89,71
90,34
91,10
92,47
93,65
94,51
95,26
96,12
97,66
98,82
99,61
100,25
