task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
1,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",done,2023-03-07T09:10:11-06:09,2024-01-23T02:30:07-03:00,"06 El Galaa Street, Kom Ombo, Aswan",Most easy every theory difference.,28,82,827,1,Egypt,Kom Ombo,275-3395,540.0
2,Wooden Furniture Restoration,"Refurbish wooden chairs, tables, cabinets, and other furniture items to look brand new.",pending,2023-06-14T18:34:18-06:04,2023-04-26T15:39:01-01:08,"13 El Kornish Street, Minya, Minya",Three specific short number ago.,20,1,784,2,Egypt,Minya,363-1810,275.0
3,International Shipping Solutions,"Coordinate the shipment of goods and merchandise to destinations worldwide, including customs clearance and documentation.",cancelled,2020-10-14T04:25:33-08:03,2021-08-31T16:32:23-01:05,"39 El Galaa Street, Ain Shams, Sharqia",Perhaps summer laugh.,12,7,127,3,Egypt,Ain Shams,407-0573,620.0
4,Blockchain Development Services,"Provide blockchain consulting services, including feasibility assessments, architecture design, implementation strategy, and regulatory compliance, to help clients navigate the complexities of blockchain adoption and implementation.",pending,2023-04-27T07:57:28-00:04,2022-11-07T19:14:58-05:02,"45 El Galaa Street, Kafr El-Zayat, Gharbia",Turn and paper sit then speak.,40,20,955,4,Egypt,Kafr El-Zayat,180-8243,115.0
5,Language Lessons,"Tailor lessons to students' proficiency levels, learning styles, and language goals, covering grammar, vocabulary, pronunciation, and conversation practice",pending,2022-01-22T06:33:44-02:02,2020-07-06T13:37:24-06:09,"77 Al-Azhar Street, Sharm El Sheikh, South Sinai",Than even boy doctor. Card show every fear.,91,54,659,5,Egypt,Sharm El Sheikh,438-4955,745.0
6,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",done,2023-04-11T08:28:19-04:04,2023-01-04T16:06:38-08:02,"82 Lebanon Street, Zefta, Gharbia",Democratic language dark get system.,49,12,779,6,Egypt,Zefta,447-9397,880.0
7,SEO-Friendly Design Strategies,"Optimize on-page elements, metadata, site structure, and URL structures to enhance crawlability, indexability, and relevance for target keywords",pending,2023-01-10T16:18:47-06:03,2023-02-28T20:48:47-03:03,"82 El Gaish Street, Nag Hammadi, Qena",Bring wife long those picture second.,97,31,357,7,Egypt,Nag Hammadi,138-7701,300.0
8,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",done,2021-11-29T00:18:02-04:01,2023-06-23T21:32:39-04:05,"29 El Galaa Street, Abnub, Asyut",Court off project hot condition.,48,28,146,8,Egypt,Abnub,766-8480,35.0
9,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",pending,2020-01-18T20:57:52-08:02,2020-10-08T17:14:02-07:04,"62 Al Horreya Street, Edfu, Aswan",Rich court or law business door.,57,37,701,9,Egypt,Edfu,445-7413,870.0
10,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",cancelled,2024-03-29T12:49:49-03:02,2020-06-27T03:41:04-02:08,"13 El Haram Street, Shibin El Kom, Monufia",Bill fire film hit. Various also player fill.,75,28,481,10,Egypt,Shibin El Kom,609-1954,410.0
