task_id,employee_id
1,30
2,13
3,60
4,61
5,99
6,20
7,58
8,21
9,41
10,99
11,30
12,75
13,21
14,50
15,14
16,2
17,2
18,30
19,71
20,77
21,100
22,90
23,29
24,47
25,25
26,49
27,22
28,78
29,73
30,60
31,83
32,16
33,92
34,47
35,94
36,64
37,17
38,89
39,89
40,78
41,42
42,18
43,76
44,84
45,54
46,87
47,69
48,54
49,40
50,87
51,12
52,18
53,44
54,22
55,42
56,34
57,99
58,1
59,42
60,52
61,2
62,26
63,90
64,98
65,82
66,50
67,34
68,56
69,6
70,35
71,67
72,64
73,89
74,80
75,73
76,13
77,52
78,78
79,33
80,61
81,25
82,7
83,29
84,34
85,2
86,49
87,36
88,34
89,4
90,94
91,67
92,58
93,8
94,67
95,10
96,75
97,12
98,69
99,56
100,12
101,9
102,15
103,95
104,2
105,84
106,62
107,63
108,47
109,78
110,86
111,81
112,62
113,90
114,7
115,5
116,85
117,84
118,27
119,1
120,34
121,38
122,90
123,1
124,3
125,38
126,59
127,77
128,35
129,80
130,17
131,28
132,33
133,75
134,17
135,64
136,68
137,72
138,24
139,52
140,64
141,45
142,50
143,34
144,29
145,17
146,80
147,58
148,39
149,75
150,23
151,86
152,48
153,94
154,28
155,8
156,49
157,38
158,73
159,64
160,36
161,98
162,7
163,5
164,90
165,35
166,63
167,85
168,84
169,50
170,60
171,84
172,7
173,83
174,69
175,60
176,62
177,28
178,30
179,81
180,19
181,81
182,92
183,52
184,99
185,94
186,41
187,97
188,63
189,87
190,85
191,31
192,52
193,85
194,6
195,49
196,5
197,76
198,38
199,65
200,85
201,96
202,76
203,96
204,37
205,93
206,20
207,12
208,74
209,66
210,34
211,83
212,36
213,33
214,29
215,21
216,57
217,60
218,26
219,43
220,82
221,51
222,3
223,70
224,72
225,98
226,11
227,94
228,97
229,77
230,31
231,97
232,64
233,42
234,10
235,59
236,88
237,2
238,27
239,74
240,76
241,77
242,79
243,97
244,65
245,84
246,68
247,62
248,58
249,65
250,17
251,73
252,81
253,84
254,92
255,45
256,11
257,62
258,100
259,56
260,57
261,48
262,25
263,96
264,8
265,63
266,76
267,89
268,25
269,32
270,18
271,36
272,81
273,60
274,81
275,35
276,62
277,96
278,63
279,21
280,38
281,70
282,56
283,25
284,30
285,75
286,62
287,24
288,2
289,82
290,26
291,90
292,75
293,51
294,61
295,89
296,60
297,23
298,20
299,19
300,39
301,45
302,6
303,38
304,31
305,11
306,40
307,52
308,42
309,41
310,36
311,33
312,31
313,88
314,60
315,79
316,67
317,48
318,47
319,52
320,10
321,72
322,73
323,86
324,73
325,61
326,25
327,7
328,75
329,62
330,5
331,65
332,62
333,78
334,18
335,80
336,59
337,41
338,68
339,13
340,20
341,46
342,76
343,22
344,95
345,40
346,25
347,34
348,21
349,24
350,8
351,61
352,67
353,67
354,87
355,93
356,85
357,65
358,88
359,3
360,26
361,29
362,83
363,79
364,4
365,17
366,30
367,54
368,66
369,37
370,34
371,75
372,98
373,40
374,38
375,52
376,11
377,66
378,40
379,48
380,80
381,32
382,95
383,44
384,78
385,89
386,44
387,20
388,11
389,85
390,33
391,70
392,10
393,10
394,96
395,92
396,58
397,8
398,59
399,68
400,98
401,44
402,71
403,80
404,71
405,91
406,61
407,49
408,80
409,31
410,20
411,54
412,18
413,44
414,98
415,45
416,20
417,54
418,69
419,48
420,35
421,2
422,31
423,96
424,20
425,41
426,26
427,26
428,29
429,72
430,79
431,81
432,30
433,47
434,54
435,84
436,48
437,21
438,87
439,17
440,71
441,34
442,41
443,79
444,11
445,1
446,10
447,52
448,56
449,16
450,3
451,38
452,52
453,32
454,89
455,32
456,89
457,72
458,34
459,55
460,17
461,50
462,61
463,56
464,28
465,63
466,20
467,7
468,94
469,17
470,4
471,36
472,29
473,38
474,6
475,95
476,97
477,49
478,29
479,60
480,26
481,22
482,52
483,15
484,63
485,95
486,5
487,5
488,33
489,25
490,34
491,17
492,1
493,92
494,33
495,36
496,78
497,6
498,1
499,34
500,21
