task_id,employee_id
1,28
2,20
3,12
4,40
5,91
6,49
7,97
8,48
9,57
10,75
11,63
12,90
13,83
14,40
15,3
16,97
17,17
18,36
19,55
20,93
21,22
22,49
23,6
24,96
25,70
26,12
27,69
28,100
29,83
30,85
31,12
32,94
33,69
34,59
35,50
36,34
37,89
38,32
39,76
40,84
41,29
42,13
43,7
44,86
45,11
46,78
47,94
48,20
49,39
50,18
51,83
52,87
53,65
54,35
55,2
56,59
57,32
58,34
59,4
60,35
61,98
62,65
63,16
64,79
65,60
66,44
67,30
68,45
69,62
70,88
71,69
72,100
73,45
74,9
75,81
76,83
77,44
78,10
79,47
80,99
81,24
82,96
83,43
84,89
85,53
86,66
87,3
88,51
89,58
90,69
91,38
92,59
93,75
94,13
95,25
96,24
97,12
98,61
99,45
100,5
101,62
102,35
103,91
104,88
105,80
106,39
107,41
108,55
109,86
110,76
111,4
112,43
113,52
114,89
115,68
116,46
117,2
118,70
119,41
120,92
121,75
122,82
123,65
124,48
125,20
126,44
127,64
128,28
129,24
130,54
131,90
132,52
133,79
134,44
135,31
136,50
137,41
138,15
139,40
140,79
141,95
142,40
143,29
144,22
145,97
146,77
147,28
148,12
149,8
150,1
151,37
152,70
153,69
154,98
155,5
156,35
157,66
158,87
159,60
160,68
161,63
162,4
163,45
164,5
165,17
166,8
167,58
168,96
169,41
170,88
171,52
172,39
173,7
174,80
175,76
176,56
177,46
178,9
179,19
180,45
181,43
182,86
183,56
184,47
185,13
186,31
187,23
188,54
189,35
190,88
191,78
192,56
193,59
194,16
195,54
196,99
197,73
198,73
199,75
200,3
201,23
202,9
203,27
204,58
205,75
206,88
207,82
208,98
209,88
210,61
211,47
212,57
213,26
214,99
215,2
216,26
217,92
218,65
219,8
220,50
221,100
222,54
223,73
224,19
225,61
226,63
227,70
228,96
229,4
230,83
231,40
232,36
233,44
234,98
235,16
236,43
237,68
238,57
239,71
240,51
241,88
242,95
243,1
244,2
245,65
246,61
247,58
248,81
249,77
250,10
251,31
252,16
253,61
254,16
255,71
256,30
257,8
258,43
259,40
260,84
261,34
262,1
263,91
264,15
265,93
266,98
267,95
268,92
269,61
270,80
271,67
272,11
273,25
274,84
275,72
276,97
277,84
278,37
279,50
280,1
281,86
282,100
283,44
284,47
285,48
286,52
287,19
288,46
289,73
290,22
291,59
292,21
293,64
294,54
295,100
296,97
297,56
298,76
299,54
300,45
301,5
302,21
303,49
304,45
305,10
306,51
307,3
308,2
309,54
310,68
311,81
312,10
313,100
314,2
315,62
316,4
317,33
318,34
319,87
320,36
321,10
322,39
323,61
324,100
325,42
326,49
327,25
328,66
329,55
330,10
331,31
332,11
333,66
334,56
335,93
336,93
337,46
338,42
339,51
340,88
341,70
342,54
343,25
344,100
345,89
346,40
347,6
348,22
349,85
350,82
351,60
352,1
353,67
354,48
355,93
356,54
357,78
358,39
359,82
360,87
361,57
362,26
363,38
364,96
365,82
366,68
367,79
368,72
369,29
370,1
371,28
372,9
373,69
374,87
375,100
376,76
377,82
378,81
379,30
380,52
381,19
382,23
383,8
384,62
385,76
386,80
387,18
388,98
389,36
390,12
391,47
392,56
393,53
394,42
395,37
396,20
397,77
398,99
399,60
400,77
401,37
402,17
403,2
404,70
405,89
406,94
407,89
408,29
409,15
410,2
411,98
412,25
413,83
414,63
415,13
416,68
417,80
418,100
419,41
420,44
421,50
422,47
423,41
424,49
425,69
426,66
427,61
428,81
429,40
430,37
431,38
432,32
433,84
434,96
435,43
436,79
437,49
438,5
439,73
440,70
441,85
442,36
443,81
444,79
445,63
446,70
447,98
448,75
449,36
450,10
451,33
452,93
453,55
454,20
455,40
456,87
457,55
458,53
459,8
460,70
461,1
462,60
463,18
464,68
465,73
466,68
467,63
468,72
469,91
470,97
471,73
472,96
473,26
474,81
475,12
476,83
477,29
478,25
479,68
480,72
481,12
482,59
483,60
484,10
485,33
486,50
487,71
488,89
489,31
490,85
491,2
492,60
493,62
494,31
495,93
496,89
497,46
498,88
499,13
500,13
